Date,Close,High,Low,Open,Volume
,LMT,LMT,LMT,LMT,LMT
2024-08-07,530.544921875,534.0850216570617,519.1604002044794,522.1878895236437,1306600
2024-08-08,533.5530395507812,535.545566958388,525.8827742717286,527.6431717345423,846300
2024-08-09,533.5143432617188,535.4778248064401,530.177327887974,534.0753042538695,825100
2024-08-12,538.669677734375,539.2984121053281,532.3729472863483,533.0209864591137,793700
2024-08-13,541.0975341796875,541.3587098741624,534.2204192046902,538.660110830278,793600
2024-08-14,544.7730712890625,545.7403187227942,538.7568205885782,539.801464347116,796700
2024-08-15,541.9390869140625,545.6049927654066,540.526943330512,543.3996401020657,974600
2024-08-16,541.7842407226562,543.9992158105835,538.756751918075,542.9159035457719,912000
2024-08-19,540.1012573242188,544.3281234847458,537.0640865024853,537.1318009007384,709700
2024-08-20,538.7664794921875,540.5945912325058,532.9146445753248,539.6949992058001,972200
2024-08-21,535.6229858398438,541.6489188822245,535.187712656978,540.0916645735804,883100
2024-08-22,538.7858276367188,539.8981266839317,535.148968101423,536.0291372269947,774500
2024-08-23,536.8319702148438,540.5655308800915,534.6750274795493,539.7240303942998,870400
2024-08-26,539.8207397460938,541.7939621865239,537.8959269035919,537.8959269035919,795400
2024-08-27,542.0550537109375,543.77678230672,538.7761301086074,541.1265340512726,749600
2024-08-28,545.5081176757812,550.1025423871093,543.380220827828,543.7864481669349,829300
2024-08-29,548.2841796875,549.947875958608,544.560300712696,545.5275481384734,662300
2024-08-30,549.4931640625,550.4507884737978,544.1249533884524,546.4656753096378,1082800
2024-09-03,551.7011108398438,556.3503608824047,549.7266815129433,551.8081464114605,1266900
2024-09-04,559.0543212890625,562.8962036770412,553.1600630138659,553.7631547250265,941700
2024-09-05,553.0336303710938,560.1630417499797,548.9679412634416,559.4627691582987,841000
2024-09-06,551.1273193359375,556.4573705505394,549.4932903365399,553.481092843553,976700
2024-09-09,560.7952880859375,562.186156747832,551.9539606419746,551.983168349587,810200
2024-09-10,556.53515625,562.040275222583,554.813563610865,561.7582308560819,756400
2024-09-11,551.4482421875,556.7490850640073,545.7193757798856,555.5722281318758,809200
2024-09-12,552.7224731445312,553.403274048155,548.4720386225872,549.5419194985122,739400
2024-09-13,554.3175048828125,556.7977855768601,549.0847537632138,551.48714723202,638800
2024-09-16,557.2451782226562,561.2135680819745,553.4227081843352,558.6944030681344,597700
2024-09-17,551.496826171875,552.5667068337028,548.1800892627459,551.1563664229246,739900
2024-09-18,550.0183715820312,553.9575530517023,546.8962341115626,550.8256796794776,731700
2024-09-19,549.7169189453125,552.0026596075751,546.779525807927,550.9716037464168,917500
2024-09-20,556.2725219726562,557.8093105402719,547.5382295333562,547.6744134470623,3794400
2024-09-23,564.6275024414062,565.8335670695934,555.2026143514468,555.864002716412,884500
2024-09-24,562.7989501953125,565.2596996720202,560.3868208682134,563.0907304582258,690100
2024-09-25,562.1278076171875,567.7788460919029,561.0773393396183,565.6487611940527,844500
2024-09-26,561.6026611328125,566.5923117597508,558.7236238162792,559.268300133973,746200
2024-09-27,566.4268188476562,568.0900552143282,559.5891880707383,561.8457208020645,848100
2024-09-30,568.5667114257812,568.9460554571829,563.3631086513718,568.1582190501828,974900
2024-10-01,589.283935546875,594.7599060923909,565.9891846291931,570.0840223421444,2356200
2024-10-02,586.6967163085938,593.3106593263933,584.9653878565458,588.3891011498699,1192500
2024-10-03,589.2450561523438,592.3380457204515,584.5569219671451,587.9028075556773,856600
2024-10-04,588.573974609375,589.7022115148465,582.9229354476423,587.1441621459034,559800
2024-10-07,588.97265625,594.8571782601753,587.4748113805563,590.3927326291353,1102200
2024-10-08,591.4140014648438,594.040142498347,586.5897429268189,590.6066932858396,571800
2024-10-09,588.554443359375,590.5289319511164,586.5216580810103,590.1107036850666,543800
2024-10-10,581.1429443359375,590.6748090592747,579.9076719433988,589.5271004296634,853700
2024-10-11,587.64013671875,588.0097448217778,583.6718066103348,584.1483909102235,526000
2024-10-14,594.1569213867188,595.2462740413185,587.2609332088646,589.4201667103962,562300
2024-10-15,588.4474487304688,597.8042447362681,587.2024405089046,595.7422518139043,849600
2024-10-16,596.063232421875,596.2383005698875,586.1325525752518,586.5021606761425,549200
2024-10-17,592.9411010742188,597.6681196901453,590.6262119185479,596.0632984729004,617500
2024-10-18,595.0712280273438,596.5885449502715,591.8420541933654,594.6627356079742,864100
2024-10-21,597.7945556640625,602.0158414997474,594.6334740802725,598.7964038613288,1017500
2024-10-22,561.194091796875,591.6961427283555,558.2956421290478,590.2955380459648,2259200
2024-10-23,555.4749145507812,566.2517869186843,555.3776742558595,561.2329885224802,1402200
2024-10-24,548.7734985351562,558.2275353666247,548.7442908258585,555.1150740032693,1102800
2024-10-25,546.906005859375,554.3856136856305,545.7485612887361,551.195383712734,1077600
2024-10-28,539.9807739257812,547.7521615065746,539.3291214563037,547.5965651576176,1278700
2024-10-29,531.8397827148438,538.2592452620916,531.4604386941575,537.6756253767445,1041700
2024-10-30,531.0032958984375,536.1777498873943,528.3382707332614,531.9370520425847,1005200
2024-10-31,531.1102905273438,536.5862608520874,527.8227611519654,532.0731950466229,1245300
2024-11-01,530.429443359375,534.3005927019526,529.7194348308402,533.0069642867935,792600
2024-11-04,528.240966796875,533.7947647399022,525.6245617992475,530.7698674048194,827600
2024-11-05,531.7911376953125,532.1996300402683,527.1710958040409,530.0890169985282,610100
2024-11-06,536.7224731445312,546.0403855017879,525.2258556253448,546.0403855017879,1751300
2024-11-07,536.7418823242188,541.7606804605552,534.6312100002658,539.8153997407687,818200
2024-11-08,549.1138916015625,551.3023326201369,539.5430834262817,540.2725637658065,1165700
2024-11-11,554.9691162109375,560.3867297785773,554.210428285424,554.618920587103,1171400
2024-11-12,550.4756469726562,560.6591646644164,549.3473507312572,558.6069074264302,1133500
2024-11-13,542.470703125,549.5418177233852,541.1090422046632,548.5691773380341,1118300
2024-11-14,524.2434692382812,545.9916955601152,519.1857270002296,545.9916955601152,1972700
2024-11-15,520.1973266601562,527.6963467977414,516.8805893652949,523.1541323599084,1757100
2024-11-18,516.4331665039062,523.2610617216942,514.2738739528772,521.7243326375951,1298400
2024-11-19,518.6702880859375,524.5644872044826,516.6763869126261,522.3857819595804,935700
2024-11-20,520.1000366210938,520.5863568720783,514.721365515142,519.5650962180637,994300
2024-11-21,527.1808471679688,529.7777804849545,519.117620036953,520.4988121858383,1321700
2024-11-22,527.385009765625,531.0616186980877,525.1479488859184,530.0889783708018,1311000
2024-11-25,507.61138916015625,519.545648299671,500.81264123722997,518.3979395784079,3613500
2024-11-26,507.18341064453125,509.72198815215273,505.17977354945305,505.17977354945305,1345800
2024-11-27,511.3656921386719,515.4896779510588,508.8562632753765,509.2161354754498,890400
2024-11-29,514.9255981445312,514.9936901056323,510.23752301973104,513.3305127889753,658200
2024-12-02,509.27825927734375,515.5910926856965,508.2603301233416,514.0838526337817,1115600
2024-12-03,506.0092468261719,510.41358263026814,505.2751908588225,509.08250881317184,1188400
2024-12-04,506.4986267089844,508.7791106823454,502.23132894466033,505.1577558965139,1542800
2024-12-05,506.47900390625,509.49354368857206,503.08280043629037,506.4202818206423,1113400
2024-12-06,502.1236877441406,506.4399106779511,498.76658231844453,504.75644454508864,1284700
2024-12-09,499.1678466796875,505.38282987414993,497.73886291419086,500.3227542144204,1170500
2024-12-10,502.0355529785156,503.67003418445495,497.29844878242693,498.3359121464688,1178900
2024-12-11,493.5204772949219,503.07300143267514,492.610255102868,502.87724123556546,1308000
2024-12-12,486.0233154296875,490.4472449834118,478.32062659264096,489.3706236376465,1862800
2024-12-13,484.1343688964844,488.6072237212354,481.7168767365453,485.0348240176982,990100
2024-12-16,481.1981506347656,484.2811797333447,479.7300386955552,484.2811797333447,1483700
2024-12-17,480.1802673339844,482.519473438802,477.3908784515503,478.6632302270881,1354500
2024-12-18,472.6733093261719,479.81810861945854,472.15457765001617,479.0938496407389,1424400
2024-12-19,469.4630432128906,473.710776759076,467.16299524453325,469.79581166189354,1250400
2024-12-20,478.6240539550781,478.6240539550781,467.6132144639258,469.2575225282363,3973500
2024-12-23,476.1478271484375,478.45767205929735,471.5868892817649,477.0678463245241,1053900
2024-12-24,477.7529602050781,478.3402109153976,473.7205511263956,475.7269586954411,375900
2024-12-26,479.56365966796875,482.9794571525095,475.9325080398154,477.62574119477455,662100
2024-12-27,478.57513427734375,482.9109510644001,476.04019789660583,477.99768049505803,820600
2024-12-30,473.0941467285156,476.2065366922057,471.60647080174346,475.6682409596322,887600
2024-12-31,475.6095275878906,476.1869813437719,471.7532846557638,474.08269362041847,731900
2025-01-02,471.9979553222656,479.30915346104575,471.1856132485397,475.60951282869985,953700
2025-01-03,471.5771179199219,473.632480525991,470.6864597949982,471.1856273922927,817200
2025-01-06,456.09344482421875,469.7958229949034,455.9564067054812,468.57239637252087,1698600
2025-01-07,454.0967712402344,463.35568475166116,453.09846594163247,455.8193653574881,1276600
2025-01-08,458.8828430175781,459.2449725026317,451.4346065411364,453.646571333707,998700
2025-01-10,458.0998229980469,461.56457533248687,455.8291660336208,458.05089788383196,1127400
2025-01-13,472.8886413574219,474.5133554696691,458.83390101724694,459.02966122115663,1435200
2025-01-14,474.1609802246094,474.8852690643931,467.8089590351264,474.6895088657893,1162000
2025-01-15,473.681396484375,477.3908341266218,470.15792206619943,477.3908341266218,882200
2025-01-16,476.50994873046875,476.6469868419502,471.26390998849905,471.55752041479866,956400
2025-01-17,479.89642333984375,481.5896266091363,473.8967346174289,477.17552382290535,1337600
2025-01-21,495.5269470214844,498.7176233865597,484.2029028775683,484.4769492500683,1615900
2025-01-22,488.72467041015625,494.78308136301587,484.6531030741128,492.5417554536928,1324800
2025-01-23,486.70843505859375,495.2430597333357,483.4786009643793,492.81577074313526,913000
2025-01-24,486.395263671875,486.71826502448044,484.08544856186177,484.4769391045471,759400
2025-01-27,492.982177734375,496.3294560497894,486.21907217939537,489.45870329540276,1948600
2025-01-28,447.7252197265625,469.53157470038997,447.5490235922268,463.629765854903,4023900
2025-01-29,444.70086669921875,452.6580379603679,439.8463183894963,450.22098176924584,2396800
2025-01-30,449.87841796875,450.1133361839184,441.7255163466611,446.8736751067648,1911800
2025-01-31,453.1082763671875,454.3610639799891,447.4315591616704,450.2209777147526,1473800
2025-02-03,445.73834228515625,451.52267664623537,443.93743214477007,449.04646253921914,1476300
2025-02-04,444.03533935546875,445.7285725326079,441.66680217046314,444.3485437354275,1234200
2025-02-05,440.3063659667969,447.3826766739844,439.2297445089597,447.28479656530544,1139700
2025-02-06,438.98504638671875,442.5574761021557,435.1777581811604,440.43359429405916,1291800
2025-02-07,434.9428405761719,441.9016765610669,434.34579287893575,440.3356845795575,1347400
2025-02-10,438.69140625,439.3961011479335,431.3410498713006,435.3440980176128,1427800
2025-02-11,439.8071594238281,442.1952904940713,435.53986185593277,438.37820554370325,906100
2025-02-12,432.57427978515625,439.5918678250361,431.6738246755432,437.75182946060175,1282800
2025-02-13,425.4783935546875,435.83346274395245,422.8260131543935,433.09299921621096,2400000
2025-02-14,414.1935119628906,425.9090459197439,410.77771455852707,424.3332569755151,3252800
2025-02-18,419.4298095703125,423.7264683916791,414.49694500206124,420.55535610363904,2812500
2025-02-19,423.74603271484375,428.6886640399253,416.5326846707623,421.83747534522325,2802100
2025-02-20,427.0150451660156,428.68868440625164,420.1834202188234,420.4476696139721,1358000
2025-02-21,431.350830078125,434.2968506974511,426.4081988829263,427.112893753473,1652400
2025-02-24,430.9103698730469,438.75009630664897,429.217166742549,432.6036028723552,1946200
2025-02-25,438.9263000488281,442.068081020107,431.62489856338186,432.3589545133196,1715500
2025-02-26,432.1142883300781,438.476106844564,430.00020351639125,436.3522250597573,1466900
2025-02-27,436.96881103515625,437.57562583242856,432.0653376730865,432.78959664159703,1458100
2025-02-28,440.7956848144531,441.21653637659347,435.5692102087133,437.49733163460706,1433600
2025-03-03,445.59735107421875,448.052396094895,442.5309820305369,446.5142919747983,1579400
2025-03-04,442.52117919921875,457.23177213912993,442.19579363402477,444.45366374930035,2268700
2025-03-05,453.9583435058594,456.9753961584787,443.06340440314676,444.7987136739343,2060100
2025-03-06,455.023193359375,456.99512485822385,447.04673405724577,454.8457267459074,1395800
2025-03-07,467.002685546875,470.7887905302881,451.5723271121028,451.5723271121028,2168700
2025-03-10,472.4452209472656,487.26428494362517,467.0519870994079,468.7872663560501,2284400
2025-03-11,462.29962158203125,471.9324960421182,459.9924653581685,470.01972009690706,1456900
2025-03-12,455.023193359375,460.26853836774177,449.6003817375406,458.61212313013755,1271500
2025-03-13,461.3629455566406,461.95453102370374,453.4061947433946,453.59353064278605,1159200
2025-03-14,459.6276550292969,462.41792479034507,455.4767176648673,459.38116359817195,972400
2025-03-17,461.04742431640625,465.642028266331,456.33450929220396,457.33034431618387,1051600
2025-03-18,462.6940002441406,465.01102574589265,458.8586091704204,461.55027637754625,881600
2025-03-19,463.9461669921875,469.0140453394195,460.2192176979894,464.6166465633477,1122700
2025-03-20,460.1896667480469,463.3053222792099,457.6951744836644,462.57571721755056,922000
2025-03-21,433.5291442871094,474.7424998386323,426.44004826866893,471.3803530826433,7141700
2025-03-24,428.8753967285156,429.65428801392346,418.34525955339444,419.6566108630076,3015400
2025-03-25,435.8658752441406,437.7786511576605,426.92315889753723,430.64023884840515,1600200
2025-03-26,438.9223937988281,444.8677661711356,436.782834844839,438.04486982321197,1349700
2025-03-27,436.07293701171875,441.85071203669025,434.0418499444937,439.77030862768004,1559300
2025-03-28,435.29400634765625,439.5040993283687,433.3910996846615,436.0236414583573,1595700
2025-03-31,440.44073486328125,444.72969172912485,434.5545183579905,435.37288674910053,1690000
2025-04-01,442.34368896484375,444.91704513205735,438.24206783003103,441.7126564413556,1042400
2025-04-02,446.5142822265625,449.52149566837886,438.7646062590565,439.95761633234406,1270300
2025-04-03,448.3974914550781,455.39785412423134,444.4733370353072,447.1453258157921,1813800
2025-04-04,426.0850830078125,448.5453810707105,426.0653745254108,443.68457725685846,2392700
2025-04-07,424.77374267578125,432.7502014387399,413.00131001627096,416.27472330452173,1968100
2025-04-08,437.13775634765625,445.05509013107934,431.29098672681744,442.14647916034124,2151500
2025-04-09,455.7528076171875,461.75733554209665,429.26978149406,433.08546420733785,2291600
2025-04-10,457.19232177734375,462.5165307101115,444.05925101104015,453.5442365347196,1832600
2025-04-11,468.2351379394531,471.46910445999197,453.8597702587615,457.8134725339248,1452300
2025-04-14,468.6689758300781,472.0311227905909,461.027740944173,466.16461429408406,1079600
2025-04-15,462.98980712890625,468.66897976552997,461.431994404179,467.6139891380912,1224300
2025-04-16,470.3845520019531,476.04401617123955,467.8703512403071,470.6310434526748,1529700
2025-04-17,457.5669860839844,463.0785612744544,442.0972106731664,455.1612572621884,3052800
2025-04-21,451.8976745605469,456.7289308668711,446.4354459021162,452.8146455872729,1532900
2025-04-22,455.5950622558594,464.1631074392594,436.1419763374515,451.6216212973693,2878000
2025-04-23,457.04443359375,464.77443192807823,451.2272414038332,460.4460276323165,1352700
2025-04-24,460.2586669921875,461.02771906967575,453.7020008061384,459.233254192441,1105000
2025-04-25,470.93670654296875,471.7451756094585,461.33337944743397,463.39404430353386,1521700
